a,b,r,n,direction
loudness,absolute_loudness,0.971643,140,positive
centroid,flatness,0.95355,140,positive
spread,flatness,0.947541,140,positive
roll_off,zero_cross_rate,0.925847,140,positive
roll_off,brightness,0.895989,140,positive
intensity,loudness,0.893036,140,positive
centroid,spread,0.883262,140,positive
intensity,absolute_loudness,0.859229,140,positive
arousal,mfcc01,0.849683,140,positive
brightness,zero_cross_rate,0.844638,140,positive
pulse_clarity,complexity,-0.838399,140,negative
absolute_loudness,mfcc01,0.827296,140,positive
zero_cross_rate,centroid,0.825851,140,positive
loudness,mfcc01,0.79635,140,positive
articulation,rhythmic_stability,0.78946,140,positive
melodicity,dissonance,-0.74943,140,negative
arousal,loudness,0.736039,140,positive
arousal,absolute_loudness,0.720888,140,positive
zero_cross_rate,flatness,0.704631,140,positive
arousal,articulation,0.704349,140,positive
intensity,mfcc01,0.695579,140,positive
chroma05,chroma12,0.69044,140,positive
roll_off,centroid,0.689505,140,positive
arousal,dissonance,0.677576,140,positive
arousal,intensity,0.665963,140,positive
danceability,rhythmic_stability,0.659374,140,positive
chroma04,chroma09,0.63936,140,positive
dissonance,articulation,0.6241,140,positive
zero_cross_rate,mfcc01,0.623696,140,positive
dissonance,intensity,0.622088,140,positive
articulation,pulse_clarity,0.612501,140,positive
chroma02,chroma09,0.604387,140,positive
rhythmic_stability,loudness_range,-0.589822,140,negative
rhythmic_stability,pulse_clarity,0.588676,140,positive
articulation,complexity,-0.583659,140,negative
chroma04,chroma10,-0.583638,140,negative
rhythmic_stability,complexity,-0.582278,140,negative
electric_acoustic,articulation,-0.581481,140,negative
mfcc02,mfcc04,-0.56394,140,negative
pulse_clarity,intensity,0.560778,140,positive
electric_acoustic,flatness,-0.557037,140,negative
brightness,mfcc01,0.557015,140,positive
dissonance,mfcc01,0.553971,140,positive
arousal,electric_acoustic,-0.551909,140,negative
arousal,zero_cross_rate,0.54837,140,positive
brightness,centroid,0.548363,140,positive
dissonance,loudness,0.545922,140,positive
danceability,articulation,0.544937,140,positive
roll_off,flatness,0.543039,140,positive
chroma04,chroma11,0.542614,140,positive
zero_cross_rate,spread,0.541885,140,positive
electric_acoustic,centroid,-0.538483,140,negative
music_speech,melodicity,-0.535656,140,negative
electric_acoustic,rhythmic_stability,-0.533726,140,negative
electric_acoustic,spread,-0.530775,140,negative
dissonance,absolute_loudness,0.528713,140,positive
electric_acoustic,mfcc01,-0.527613,140,negative
chroma02,chroma08,-0.527611,140,negative
arousal,rhythmic_stability,0.52413,140,positive
centroid,mfcc01,0.523988,140,positive
danceability,complexity,-0.52345,140,negative
electric_acoustic,pulse_clarity,-0.512483,140,negative
dissonance,zero_cross_rate,0.510716,140,positive
roll_off,mfcc01,0.510613,140,positive
arousal,centroid,0.504725,140,positive
chroma10,chroma11,-0.502803,140,negative
articulation,mfcc01,0.494058,140,positive
dissonance,roll_off,0.493962,140,positive
dissonance,centroid,0.490106,140,positive
articulation,intensity,0.487706,140,positive
chroma03,chroma09,-0.484684,140,negative
arousal,pulse_clarity,0.484641,140,positive
pulse_clarity,flatness,0.475143,140,positive
articulation,centroid,0.471028,140,positive
dissonance,pulse_clarity,0.470214,140,positive
arousal,brightness,0.467376,140,positive
arousal,flatness,0.466852,140,positive
mfcc03,mfcc11,-0.460612,140,negative
pulse_clarity,centroid,0.460162,140,positive
articulation,flatness,0.455762,140,positive
