featureName,count,missing,min,max,mean,median,std,p05,p25,p50,p75,p95,uniqueValues,possibleCollapse
energy_score_v1,140,0,0.03584254678229344,0.9227192437180619,0.569939,0.59826,0.162686,0.286412,0.478283,0.59826,0.675821,0.805199,140,false
brightness_score_v1,140,0,0.04761709813469831,0.9351174586982007,0.429923,0.420063,0.163572,0.19384,0.320067,0.420063,0.533085,0.663891,140,false
pulse_score_v1,140,0,0.08514276219757343,0.900070715261417,0.597898,0.631402,0.182337,0.287279,0.475604,0.631402,0.735475,0.85164,140,false
vocal_presence_score_v1,140,0,0.0025353196251223947,0.624559719629145,0.196601,0.141076,0.154702,0.03846,0.074589,0.141076,0.307611,0.508582,140,false
density_score_v1,140,0,0.17357345377233022,0.6514327175561492,0.399457,0.388498,0.096816,0.250562,0.337041,0.388498,0.462322,0.571644,140,false
