title,artist,isrc,recordingId,energy_score_v1,brightness_score_v1,pulse_score_v1,vocal_presence_score_v1,density_score_v1,energy_contributors,brightness_contributors,pulse_contributors,vocal_contributors,density_contributors,energy_missing,brightness_missing,pulse_missing,vocal_missing,density_missing
Strings of Life,Derrick May,BEZ350800105,1100904,0.25063873487830496,0.2037610496215747,0.26893830390798384,0.19165806471931943,0.6514327175561492,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Griztronics,GRiZ,CAUM81900241,20083648,0.6351547865578446,0.5192232490218054,0.6175328079781928,0.2929091331278492,0.4268836915323109,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Friesenjung,Ski Aggu,DE1FB2300037,23032935,0.8047878979255217,0.490041433408983,0.8007641859192752,0.23219601773740756,0.342983048382732,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Jungle,Alok,DEE862301476,23227803,0.6596584130748125,0.3753813604809328,0.5968788668338801,0.009063039119690398,0.4340046985727155,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Forget You,FAST BOY,DEUM72300002,22737126,0.6224112408191536,0.3471464457846635,0.6269226190876561,0.11606644253847082,0.40084682237912284,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Cut Dick,Mr. Oizo,FR0NT0800750,983434,0.6482141477175788,0.34536308631973456,0.8119261000559697,0.5627739358168524,0.18991261593105174,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
I Need Your Love,Calvin Harris,GBARL1201390,5124579,0.7638253330785637,0.32537425234680833,0.7501504360008524,0.0688927746564099,0.39650834063976764,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Clint Eastwood - Ed Case / Sweetie Irie Refix,Gorillaz,GBAYE1400479,34686789,0.6817842877971262,0.5238415948488535,0.900070715261417,0.3690815536270772,0.31476823740743426,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
From The Stars,Mochakk,GBCFB2401406,2913965,0.5323228956812427,0.19485658780958073,0.21673781858158872,0.2721147735406891,0.5445015907915435,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Veridis Quo,Daft Punk,GBDUW0000066,1945394,0.4693806074876665,0.0912639112807315,0.7751582964988638,0.606941041812201,0.24490213210806483,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Drag Me Down,One Direction,GBHMU1500070,10595453,0.5460458308366182,0.3337203178548043,0.632423942600154,0.04263539196683623,0.3594024450992931,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Heat Waves,Glass Animals,GBUM72000433,22329060,0.6318070456103551,0.20085946450584213,0.7537118548553031,0.3380064512967346,0.38563963657034245,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Groove District,Starjunk 95,GBWUL2177149,31006867,0.6148576194923937,0.4521426760466239,0.7342490936632553,0.36206902582979317,0.42932741647512074,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
にんじゃりばんばん,Kyary Pamyu Pamyu,JPWP01370323,19906808,0.8230903586841108,0.442195314091523,0.8196433016741784,0.04136626479503255,0.24347857369867104,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
"Boom, Boom, Boom, Boom!!",Vengaboys,NLC529811150,9449433,0.7489814705029656,0.5290727769371756,0.824102609602703,0.1717161177621098,0.2684619519061409,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Deslocado,NAPA,PTUM72500004,31551530,0.45463285061091324,0.22874722096626288,0.2885691470903278,0.1003037783031844,0.48925908789805117,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
